domain,problem,num_goals,num_props,num_operators,ur_scope,ur_struct,mx_scope,mx_struct,gs_scope,gs_struct,category,time_s,status
chessboard-pebbling,prob03,3,1300,15625,0,1211,3,2,3,2,2c-sequencing,10.82,OK
chessboard-pebbling,prob04,3,2664,46656,0,2533,3,2,3,2,2c-sequencing,45.22,OK
chessboard-pebbling,prob05,3,4900,117649,0,4719,3,2,3,2,2c-sequencing,84.34,OK
chessboard-pebbling,prob06,,,,,,,,,,,120.43,TIMEOUT
chessboard-pebbling,prob07,,,,,,,,,,,120.79,TIMEOUT
chessboard-pebbling,prob08,,,,,,,,,,,120.5,TIMEOUT
chessboard-pebbling,prob09,,,,,,,,,,,120.17,TIMEOUT
chessboard-pebbling,prob10,,,,,,,,,,,120.47,TIMEOUT
chessboard-pebbling,prob11,,,,,,,,,,,120.61,TIMEOUT
chessboard-pebbling,prob12,,,,,,,,,,,120.59,TIMEOUT
chessboard-pebbling,prob13,,,,,,,,,,,120.29,TIMEOUT
chessboard-pebbling,prob14,,,,,,,,,,,120.61,TIMEOUT
chessboard-pebbling,prob15,,,,,,,,,,,120.64,TIMEOUT
chessboard-pebbling,prob16,,,,,,,,,,,120.59,TIMEOUT
chessboard-pebbling,prob17,,,,,,,,,,,120.61,TIMEOUT
chessboard-pebbling,prob18,,,,,,,,,,,120.59,TIMEOUT
chessboard-pebbling,prob19,,,,,,,,,,,120.79,TIMEOUT
chessboard-pebbling,prob20,,,,,,,,,,,120.5,TIMEOUT
chessboard-pebbling,prob21,,,,,,,,,,,120.47,TIMEOUT
chessboard-pebbling,prob22,,,,,,,,,,,120.37,TIMEOUT
chessboard-pebbling,prob23,,,,,,,,,,,120.61,TIMEOUT
chessboard-pebbling,prob24,,,,,,,,,,,120.61,TIMEOUT
chessboard-pebbling,prob25,,,,,,,,,,,120.64,TIMEOUT
